,group,recommend,typeNames,method,location,overallScore
98,Shrimp,,"Shrimp, Banana Prawn             Ebi, Prawn, Shrimp",ALL PRODUCTION METHODS,Aquaculture Stewardship Council Certified Farms (Worldwide),10.0
99,Shrimp,,"Shrimp, Blue             Ebi, Shrimp",ALL PRODUCTION METHODS,Aquaculture Stewardship Council Certified Shrimp Farms (Worldwide),10.0
100,Shrimp,,"Shrimp, Brown Tiger Prawn             Ebi, Prawn, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Australia Northern Prawn),10.0
101,Shrimp,,"Shrimp, Brown Tiger Prawn             Ebi, Prawn, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Shark Bay),10.0
102,Shrimp,,"Shrimp, Brown Tiger Prawn             Ebi, Prawn, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Exmouth Gulf),10.0
103,Shrimp,,"Shrimp, Chilean Nylon             Ebi, Prawn, Shrimp",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Chile AIP),10.0
104,Shrimp,,"Shrimp, Common             Ebi, Shrimp",BEAM TRAWLS,Marine Stewardship Council Certified Fisheries (North Sea),10.0
105,Shrimp,,"Shrimp, Common             Ebi, Shrimp",BEAM TRAWLS,Marine Stewardship Council Certified Fisheries (Wash Brown Shrimp),10.0
106,Shrimp,,"Shrimp, Endeavour             Ebi, Prawn, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Australia Northern),10.0
107,Shrimp,,"Shrimp, Giant Tiger Prawn             Asian Tiger Shrimp, Black Tiger Prawn/Shrimp, Ebi, Shrimp, Tiger Prawn/Shrimp",ALL PRODUCTION METHODS,"Global Aquaculture Alliance 2-, 3-, 4-star Certified Shrimp Farms (Worldwide)",10.0
108,Shrimp,,"Shrimp, Giant Tiger Prawn             Asian Tiger Shrimp, Black Tiger Prawn/Shrimp, Ebi, Shrimp, Tiger Prawn/Shrimp",ALL PRODUCTION METHODS,Aquaculture Stewardship Council Certified Shrimp Farms (Worldwide),10.0
109,Shrimp,,"Shrimp, Giant Tiger Prawn             Asian Tiger Shrimp, Black Tiger Prawn/Shrimp, Ebi, Shrimp, Tiger Prawn/Shrimp",PONDS,Naturland Certified Shrimp Farms (Worldwide),10.0
110,Shrimp,,"Shrimp, Greasyback             Ebi, Shrimp",ALL PRODUCTION METHODS,Aquaculture Stewardship Council Certified Farms (Worldwide),10.0
111,Shrimp,,"Shrimp, Green Tiger Prawn             Black Tiger Prawn, Black Tiger Shrimp, Ebi, Giant Tiger Shrimp, Grooved Tiger Prawn, Shrimp, Tiger Prawn, Tiger Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Australia Northern Prawn),10.0
112,Shrimp,,"Shrimp, Indian Prawn             Ebi, Prawn, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Australia Northern Prawn),10.0
113,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",SHRIMP TRAWLS,Marine Stewardship Council Certified Fisheries (Estonia North East Arctic),10.0
114,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",SHRIMP TRAWLS,Marine Stewardship Council Certified Fisheries (Norway North East Arctic),10.0
115,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",SHRIMP TRAWLS,Marine Stewardship Council Certified Fisheries (Canada),10.0
116,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",SHRIMP TRAWLS,Marine Stewardship Council Certified Fisheries (Faroe Islands North East Arctic),10.0
117,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Gulf of St. Lawrence Esquiman Channel),10.0
118,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (West Greenland),10.0
119,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Norway Skagerrak and the Norwegian Deep),10.0
120,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",SHRIMP TRAWLS,"Marine Stewardship Council Certified Fisheries (Sweden Skagerrak, Kattegat and the Norwegian Deep)",10.0
121,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Denmark Skagerrak and the Norwegian Deep),10.0
122,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Canadian Scotian Shelf),10.0
123,Shrimp,,"Shrimp, Northern             Ebi, Great Northern Shrimp, Pacific Pink Shrimp, Pink Shrimp, Salad Shrimp, Shrimp",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (ISF Iceland- inshore and offshore),10.0
124,Shrimp,,"Shrimp, Ocean             Cocktail, Coldwater, Ebi, Oregon Pink Shrimp, Pink Shrimp, Shrimp, Smooth Pink Shrimp",OTTER TRAWLS,"Marine Stewardship Council Certified Fisheries (Oregon, Washington)",10.0
125,Shrimp,,"Shrimp, Western King             Ebi, Shrimp",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Australia Spencer Gulf),10.0
126,Shrimp,,"Shrimp, Western King             Ebi, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Shark Bay),10.0
127,Shrimp,,"Shrimp, Western King             Ebi, Shrimp",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Exmouth Gulf),10.0
128,Shrimp,,"Shrimp, Whiteleg             Ebi, Pacific White Shrimp, Pacific Whiteleg Shrimp, Shrimp, Western White Shrimp, White Shrimp",ALL PRODUCTION METHODS,Aquaculture Stewardship Council Certified Shrimp Farms (Worldwide),10.0
129,Shrimp,,"Shrimp, Whiteleg             Ebi, Pacific White Shrimp, Pacific Whiteleg Shrimp, Shrimp, Western White Shrimp, White Shrimp",PONDS,Naturland Certified Shrimp Farms (Worldwide),10.0
130,Shrimp,,"Shrimp, Whiteleg             Ebi, Pacific White Shrimp, Pacific Whiteleg Shrimp, Shrimp, Western White Shrimp, White Shrimp",ALL PRODUCTION METHODS,"Global Aquaculture Alliance 2-, 3-, 4-star Certified Shrimp Farms (Worldwide)",10.0
0,Skate,BEST CHOICE,"Skate, Longnose Imitation Scallops, Raja Fish, Skate",SET LONGLINES,"U.S. - West Coast, Pacific Ocean (IFQ longline)",3.3110000000000004
1,Skate,BEST CHOICE,"Skate, Longnose Imitation Scallops, Raja Fish, Skate",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",3.245
2,Skate,GOOD ALTERNATIVE,"Skate, Big Skate",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",2.9
3,Skate,GOOD ALTERNATIVE,"Skate, Big Skate",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",2.9760000000000004
4,Skate,GOOD ALTERNATIVE,"Skate, Big Skate",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean",2.929
5,Skate,GOOD ALTERNATIVE,"Skate, California Skate",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",2.9760000000000004
6,Skate,GOOD ALTERNATIVE,"Skate, Winter Skate, Winter Skate Wings",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean,2.378
7,Skate,GOOD ALTERNATIVE,"Skate, Winter Skate, Winter Skate Wings",SET GILLNETS,U.S. - Northwest Atlantic Ocean,2.283
8,Skate,AVOID,"Skate, Longnose Imitation Scallops, Raja Fish, Skate",LONGLINE (SHALLOW-SET),"Canada - British Columbia, Northeast Pacific Ocean",2.6310000000000002
9,Skate,AVOID,"Skate, Longnose Imitation Scallops, Raja Fish, Skate",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",2.605
10,Skate,AVOID,"Skate, Longnose Imitation Scallops, Raja Fish, Skate",SET LONGLINES,"Canada - British Columbia, Northeast Pacific Ocean",2.6310000000000002
11,Skate,,"Skate, Longnose             Imitation Scallops, Raja Fish, Skate",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
0,Smelt,BEST CHOICE,"Smelt, Rainbow                         American Smelt, Smelt",MIDWATER TRAWLS,Canada - North America - Inland waters: Lake Erie,3.6489999999999996
1,Smelt,BEST CHOICE,"Smelt, Rainbow                         American Smelt, Smelt","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Canada - North America - Inland waters: Lake Huron,3.423
2,Smelt,BEST CHOICE,"Smelt, Rainbow                         American Smelt, Smelt",STATIONARY UNCOVERED POUND NETS,"U.S. - Wisconsin, North America - Inland waters: Lake Superior",4.055
3,Smelt,BEST CHOICE,"Smelt, Rainbow                         American Smelt, Smelt",STATIONARY UNCOVERED POUND NETS,"U.S. - Minnesota, North America - Inland waters: Lake Superior",4.055
4,Smelt,GOOD ALTERNATIVE,"Smelt, Rainbow                         American Smelt, Smelt",SET GILLNETS,"U.S. - Michigan, North America - Inland waters: Lake Superior",3.287
5,Smelt,GOOD ALTERNATIVE,"Smelt, Rainbow                         American Smelt, Smelt",SET GILLNETS,"U.S. - Wisconsin, North America - Inland waters: Lake Superior",3.111
6,Smelt,GOOD ALTERNATIVE,"Smelt, Rainbow                         American Smelt, Smelt",SET GILLNETS,Canada - North America - Inland waters: Lake Superior,3.111
7,Smelt,GOOD ALTERNATIVE,"Smelt, Surf                         Day Smelt, Silver Smelt",BEACH SEINES,"U.S. - Washington, Northeast Pacific Ocean: Puget Sound",3.125
8,Smelt,AVOID,"Smelt, Rainbow                         American Smelt, Smelt",STATIONARY UNCOVERED POUND NETS,"Canada - New Brunswick, Northwest Atlantic Ocean: Gulf of St. Lawrence (Autumn fishery)",1.618
9,Smelt,AVOID,"Smelt, Rainbow                         American Smelt, Smelt",STATIONARY UNCOVERED POUND NETS,"Canada - New Brunswick, Northwest Atlantic Ocean: Gulf of St. Lawrence (Winter fishery)",2.127
10,Smelt,AVOID,"Smelt, Surf                         Day Smelt, Silver Smelt",CAST NETS,"U.S. - California, Northeast Pacific Ocean",2.824
11,Smelt,AVOID,"Smelt, Surf                         Day Smelt, Silver Smelt",SCOOPNETS,"U.S. - California, Northeast Pacific Ocean",2.824
0,Snapper,BEST CHOICE,"Snapper, Blacktail Snapper, Toau",SURROUNDING NETS (UNSPECIFIED),"U.S. - Hawaii, Eastern Central Pacific Ocean",3.46
1,Snapper,BEST CHOICE,"Snapper, Blacktail Snapper, Toau",DIVING,"U.S. - Hawaii, Eastern Central Pacific Ocean",3.57
2,Snapper,BEST CHOICE,"Snapper, Blacktail Snapper, Toau",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean (Blacktail snapper fishery)",3.57
3,Snapper,BEST CHOICE,"Snapper, Bluestriped Snapper, Ta’ape",SURROUNDING NETS (UNSPECIFIED),"U.S. - Hawaii, Eastern Central Pacific Ocean",3.46
4,Snapper,BEST CHOICE,"Snapper, Gray Grey Snapper, Lawyer Snapper, Mango Snapper, Mangrove Snapper",DIVING,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,3.2939999999999996
5,Snapper,BEST CHOICE,"Snapper, Mutton King Snapper, Muttonfish, Virgin Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),3.736
6,Snapper,BEST CHOICE,"Snapper, Mutton King Snapper, Muttonfish, Virgin Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,3.53
7,Snapper,BEST CHOICE,"Snapper, Mutton King Snapper, Muttonfish, Virgin Snapper",DIVING,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,4.067
8,Snapper,BEST CHOICE,"Snapper, Mutton King Snapper, Muttonfish, Virgin Snapper",DIVING,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),4.067
9,Snapper,GOOD ALTERNATIVE,"Snapper, Bluestriped Snapper, Ta’ape",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean (Bluestriped snapper fishery)",3.42
10,Snapper,GOOD ALTERNATIVE,"Snapper, Crimson Jobfish Opakapaka, Pink Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",3.3689999999999998
11,Snapper,GOOD ALTERNATIVE,"Snapper, Gray Grey Snapper, Lawyer Snapper, Mango Snapper, Mangrove Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),2.483
12,Snapper,GOOD ALTERNATIVE,"Snapper, Gray Grey Snapper, Lawyer Snapper, Mango Snapper, Mangrove Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.68
13,Snapper,GOOD ALTERNATIVE,"Snapper, Green Jobfish Blue-Green snapper, Gray snapper, Snapper, Uku",TROLLING LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",2.9760000000000004
14,Snapper,GOOD ALTERNATIVE,"Snapper, Green Jobfish Blue-Green Snapper, Gray Snapper, Snapper, Uku",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",2.937
15,Snapper,GOOD ALTERNATIVE,"Snapper, Lane Redtail Snapper, Silk Snapper, Snapper, Spot Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),2.5
16,Snapper,GOOD ALTERNATIVE,"Snapper, Lavender Jobfish Kale, Kalekale, Von Siebold’s Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",3.071
17,Snapper,GOOD ALTERNATIVE,"Snapper, Mutton King Snapper, Muttonfish, Virgin Snapper",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.714
18,Snapper,GOOD ALTERNATIVE,"Snapper, Oblique-banded Bringham’s Snapper, Gindai, Ukikiki",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",3.071
19,Snapper,GOOD ALTERNATIVE,"Snapper, Red American Red Snapper, Chicken, Mule, Northern Red Snapper, Rat, Sow, Spot Snapper, Tai",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.287
20,Snapper,GOOD ALTERNATIVE,"Snapper, Ruby Deepwater Red Snapper, Ehu, Hawaiian Red Snapper, Squirrelfish Snapper, Ula’ula",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",3.071
21,Snapper,GOOD ALTERNATIVE,"Snapper, Rusty Jobfish Lehi, Silver Jaw Jobfish, Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",3.071
22,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",SET GILLNETS,New Zealand - Southwest Pacific Ocean (Marlbourough/Tasman (SNA7)),
23,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",BEACH SEINES,New Zealand - Southwest Pacific Ocean (East Coast North Island (SNA2)),
24,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",SET LONGLINES,New Zealand - Southwest Pacific Ocean (East Coast North Island (SNA2)),
25,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",BEACH SEINES,New Zealand - Southwest Pacific Ocean (East Northland/Hauraki Gulf/Bay of Plenty (SNA1)),
26,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",SET GILLNETS,New Zealand - Southwest Pacific Ocean (East Northland/Hauraki Gulf/Bay of Plenty (SNA1)),
27,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",SET LONGLINES,New Zealand - Southwest Pacific Ocean (East Northland/Hauraki Gulf/Bay of Plenty (SNA1)),2.6839999999999997
28,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",BEACH SEINES,New Zealand - Southwest Pacific Ocean (Marlbourough/Tasman (SNA7)),2.6839999999999997
29,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",DANISH SEINES,New Zealand - Southwest Pacific Ocean (Marlbourough/Tasman (SNA7)),3.071
30,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",SET LONGLINES,New Zealand - Southwest Pacific Ocean (Marlbourough/Tasman (SNA7)),2.76
31,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",BEACH SEINES,New Zealand - Southwest Pacific Ocean (West Coast North Island (SNA8)),2.76
32,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",SET GILLNETS,New Zealand - Southwest Pacific Ocean (West Coast North Island (SNA8)),1.635
33,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",SET LONGLINES,New Zealand - Southwest Pacific Ocean (West Coast North Island (SNA8)),1.581
34,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",SET GILLNETS,New Zealand - Southwest Pacific Ocean (East Coast North Island (SNA2)),2.12
35,Snapper,GOOD ALTERNATIVE,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (Marlbourough/Tasman (SNA7)),2.62
36,Snapper,GOOD ALTERNATIVE,"Snapper, Vermilion Beeliner, Night Snapper, Snapper",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,1.5030000000000001
37,Snapper,GOOD ALTERNATIVE,"Snapper, Vermilion Beeliner, Night Snapper, Snapper",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),1.554
38,Snapper,GOOD ALTERNATIVE,"Snapper, Yellowstripe Flame Snapper, Hawaiian Ruby Snapper, Longtail Snapper, Onaga",HANDLINES AND HAND-OPERATED POLE-AND-LINES,"U.S. - Hawaii, Eastern Central Pacific Ocean",1.794
39,Snapper,GOOD ALTERNATIVE,"Snapper, Yellowtail Flag, Palu-i'usama, Snapper",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,1.3
40,Snapper,GOOD ALTERNATIVE,"Snapper, Yellowtail Flag, Palu-i'usama, Snapper",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),
41,Snapper,AVOID,"Snapper, Lane Redtail Snapper, Silk Snapper, Snapper, Spot Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,Brazil - Southwest Atlantic Ocean,
42,Snapper,AVOID,"Snapper, Lane Redtail Snapper, Silk Snapper, Snapper, Spot Snapper",TRAPS,Brazil - Southwest Atlantic Ocean,
43,Snapper,AVOID,"Snapper, Lane Redtail Snapper, Silk Snapper, Snapper, Spot Snapper",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,
44,Snapper,AVOID,"Snapper, Lane Redtail Snapper, Silk Snapper, Snapper, Spot Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,
45,Snapper,AVOID,"Snapper, Mutton King Snapper, Muttonfish, Virgin Snapper",TRAPS,Brazil - Southwest Atlantic Ocean,
46,Snapper,AVOID,"Snapper, Mutton King Snapper, Muttonfish, Virgin Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,Brazil - Southwest Atlantic Ocean,1.554
47,Snapper,AVOID,"Snapper, Red American Red Snapper, Chicken, Mule, Northern Red Snapper, Rat, Sow, Spot Snapper, Tai",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),1.5030000000000001
48,Snapper,AVOID,"Snapper, Red American Red Snapper, Chicken, Mule, Northern Red Snapper, Rat, Sow, Spot Snapper, Tai",VERTICAL LINES,Mexico - Western Central Atlantic Ocean: Gulf of Mexico,1.65
49,Snapper,AVOID,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",DANISH SEINES,New Zealand - Southwest Pacific Ocean (East Coast North Island (SNA2)),10.0
50,Snapper,AVOID,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (East Coast North Island (SNA2)),10.0
51,Snapper,AVOID,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",DANISH SEINES,New Zealand - Southwest Pacific Ocean (East Northland/Hauraki Gulf/Bay of Plenty (SNA1)),10.0
52,Snapper,AVOID,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (East Northland/Hauraki Gulf/Bay of Plenty (SNA1)),10.0
53,Snapper,AVOID,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",DANISH SEINES,New Zealand - Southwest Pacific Ocean (West Coast North Island (SNA8)),10.0
54,Snapper,AVOID,"Snapper, Squirefish Cockney, New Zealand Tai Snapper, Pinky, Porgy, Red Bream, Sea Bream, Snapper, Squire, Tamure",BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (West Coast North Island (SNA8)),10.0
55,Snapper,AVOID,"Snapper, Yellowtail Flag, Palu-i'usama, Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,Brazil - Southwest Atlantic Ocean,10.0
56,Snapper,AVOID,"Snapper, Yellowtail Flag, Palu-i'usama, Snapper",TRAPS,Brazil - Southwest Atlantic Ocean,10.0
57,Snapper,AVOID,"Snapper, Yellowtail Flag, Palu-i'usama, Snapper",HANDLINES AND HAND-OPERATED POLE-AND-LINES,Mexico - Western Central Atlantic Ocean: Gulf of Mexico,10.0
0,Sole,BEST CHOICE,"Sole, Butter                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
1,Sole,BEST CHOICE,"Sole, Dover                         Hirame, Slime Sole, Slippery Sole, Sole",BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective, soft substrate)",3.779
2,Sole,BEST CHOICE,"Sole, Dover                         Hirame, Slime Sole, Slippery Sole, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
3,Sole,BEST CHOICE,"Sole, Dover                         Hirame, Slime Sole, Slippery Sole, Sole",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",3.468
4,Sole,BEST CHOICE,"Sole, English                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective)",3.7260000000000004
5,Sole,BEST CHOICE,"Sole, English                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",3.468
6,Sole,BEST CHOICE,"Sole, English                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
7,Sole,BEST CHOICE,"Sole, European Dover                         Common Sole, Genuine Dover Sole, Hirame, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
8,Sole,BEST CHOICE,"Sole, Flathead                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Greenland turbot trawl)",4.512
9,Sole,BEST CHOICE,"Sole, Northern Rock                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
10,Sole,BEST CHOICE,"Sole, Petrale                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective)",3.293
11,Sole,BEST CHOICE,"Sole, Petrale                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
12,Sole,BEST CHOICE,"Sole, Rex                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",3.468
13,Sole,BEST CHOICE,"Sole, Rex                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
14,Sole,BEST CHOICE,"Sole, Southern Rock                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
15,Sole,BEST CHOICE,"Sole, Yellowfin                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
16,Sole,GOOD ALTERNATIVE,"Sole, Butter                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
17,Sole,GOOD ALTERNATIVE,"Sole, Dover                         Hirame, Slime Sole, Slippery Sole, Sole",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",2.738
